GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",1,"...","All industry total",19307.1,20444.9,20829.9,21885.2,22851.7,23880.5,25637.6,27939.2,30529.7,32933.3,36074.1,36862.5,35983.9,38054.6,40579.3,42005.8,43141.0,44495.7,46152.9,45457.9,47559.1,50326.6
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",2,"..."," Private industries",16035.2,17037.2,17270.5,18071.1,18912.4,19712.4,21135.1,23229.0,25629.3,27725.1,30545.5,31072.2,29994.9,31880.8,34261.3,35568.6,36721.3,37855.9,39363.8,38443.1,40313.1,42976.8
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",3,"11","  Agriculture, forestry, fishing and hunting",837.2,782.3,741.0,664.6,708.4,756.9,873.3,1206.7,1189.1,916.5,1252.2,1396.4,1214.8,1438.9,1643.0,1834.4,2141.1,2084.3,2036.8,1840.1,1393.9,1630.2
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",4,"111-112","   Farms",675.8,614.0,575.4,492.9,551.9,590.6,698.7,1029.6,1014.0,716.4,1055.3,1203.7,1041.3,1260.1,1455.7,1625.5,1928.6,1853.2,1786.0,1588.7,1136.6,(NA)
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",5,"113-115","   Forestry, fishing, and related activities",161.5,168.4,165.7,171.7,156.4,166.3,174.7,177.0,175.1,200.0,196.9,192.7,173.6,178.8,187.3,208.8,212.5,231.1,250.8,251.3,257.3,(NA)
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",6,"21","  Mining, quarrying, and oil and gas extraction",658.8,644.2,660.1,735.7,781.3,721.7,811.6,1023.7,1442.6,1794.2,2068.9,2407.4,1973.7,2295.6,2709.9,2691.4,2657.5,2517.1,1802.8,1493.8,1784.8,1893.0
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",7,"211","   Oil and gas extraction",59.1,42.7,52.2,91.0,105.6,131.2,169.3,262.9,450.5,524.3,563.7,762.7,488.7,546.9,644.5,772.9,836.4,722.8,340.2,324.5,309.4,(NA)
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",8,"212","   Mining (except oil and gas)",523.7,540.5,562.1,584.2,564.7,498.5,540.7,601.4,780.5,922.4,1173.2,1240.8,1247.3,1455.5,1665.4,1413.7,1345.3,1287.4,1157.1,1021.6,1302.4,(NA)
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",9,"213","   Support activities for mining",76.1,61.0,45.8,60.4,111.0,92.0,101.6,159.4,211.7,347.5,332.0,404.0,237.8,293.2,400.0,504.7,475.8,506.9,305.4,147.8,173.0,(NA)
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",10,"22","  Utilities",650.1,608.8,663.8,641.5,660.0,613.8,644.6,682.6,677.3,755.8,809.5,855.8,946.3,987.1,1062.2,1028.5,1060.6,1069.9,1090.7,1089.5,1101.8,1095.5
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",11,"23","  Construction",1028.2,1159.8,1203.0,1269.9,1333.3,1380.5,1568.7,1761.3,2064.4,2281.9,2604.0,2367.7,2174.2,1963.2,1958.5,2092.5,2197.0,2349.4,2549.6,2641.1,2724.3,2933.2
 "30000","Montana",7,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",12,"31-33","  Manufacturing",1410.8,1555.4,1351.7,1361.5,1393.3,1270.2,1598.1,1806.7,1975.9,2160.2,2733.5,2153.2,1583.2,1922.6,2553.4,2600.7,2615.1,3021.6,3350.0,2399.0,2862.1,3320.0
