GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",1,"...","All industry total",72582026,77302011,86461229,85264395,85284475,91980891,96627711,99191104,114776791,122625795,137649814,139595846,144471024,150972727,156518033,165196843,172757901,181006502,196225338,200556282,214146237,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",2,"..."," Private industries",65718621,70045578,79050152,78117935,78128807,84365124,88870825,91412178,106210823,112571534,127820521,129063796,133452321,139465821,144520115,152085837,159539514,167233671,182026197,185987979,199093544,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",3,"11","  Agriculture, forestry, fishing and hunting",2019208,2081358,1948231,2271290,2003363,2031105,2955119,3148572,2942471,3029014,3765216,3008072,2859559,3270442,4462976,4120422,4067230,3789750,4784878,3957529,4229777,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",4,"111-112","   Farms",1699046,1770846,1579801,1968642,1737002,1723582,2544770,2543702,2293145,2268513,2965972,2195679,2143604,2438767,3815523,3367906,3346690,3098544,4211009,3427029,3757209,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",320162,310512,368430,302648,266361,307523,410349,604870,649325,760501,799244,812393,715954,831675,647452,752516,720539,691206,573869,530500,472568,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",81523,103608,127395,98554,13349,42497,102118,87352,322355,548174,498452,277119,336725,351126,306769,179577,174099,204174,143882,169263,205804,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",7,"211","   Oil and gas extraction",(T),-115,-217,-89,(D),(D),(D),0,0,0,0,0,0,(D),(D),(D),141,-57,524,573,(D),(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",8,"212","   Mining (except oil and gas)",72200,101006,128484,98188,12113,41605,100927,87449,322608,545433,494210,273894,335102,348358,302867,175877,170531,200056,143510,173884,203631,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",9,"213","   Support activities for mining",8141,2717,-873,454,(D),(D),(D),-97,-253,2741,4242,3225,1624,(D),(D),(D),3427,4175,-153,-5195,(D),(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",10,"22","  Utilities",1582980,1468451,1666695,1667882,1733340,1532220,1751989,1904844,1719990,1953157,1797457,1782814,1946766,2102428,2254897,2218626,2255064,2216680,2169055,2248790,2398999,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",11,"23","  Construction",2056740,2352519,2460058,2508479,2367526,2269001,2703478,3231742,4207857,4598541,5395971,4125945,2960575,2438530,1880438,2726490,3738165,4323262,4620660,5592065,6215589,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",12,"31-33","  Manufacturing",11947622,11447623,13009562,14399000,12029143,12524930,11721183,11463615,18703782,20052945,24061468,21343876,25211852,28616173,29244188,31620314,32813721,33904739,38559156,31065578,30944002,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",9401661,8836566,9873892,11073155,9777708,8774226,8335061,8551635,12245698,14880201,18158307,16776728,19361876,22308345,23678539,26635537,27560466,28917321,31687304,24754216,23185901,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",14,"321","    Wood product manufacturing",273177,193042,321174,304735,312695,164586,283149,377228,402288,143348,157874,117898,148746,343224,334643,404226,653009,673678,560229,483395,497092,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",195855,343621,242085,240815,253690,212342,234005,255764,307186,359206,486401,365802,354570,318329,278234,402085,457602,439490,626231,646098,638347,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",16,"331","    Primary metal manufacturing",137151,192572,50514,139316,182423,725,18123,158986,196072,389071,236122,137829,252856,266090,400450,339674,345656,402638,435541,363443,346962,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",339945,264057,267639,313319,228098,252326,264283,354170,446678,543863,614986,530523,403804,519954,603017,736556,799215,796862,518987,513001,538307,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",18,"333","    Machinery manufacturing",116696,179278,240198,219567,200359,121926,153420,181577,284933,578966,937804,1004775,1135731,1036017,988704,1045351,439295,356145,348066,269751,246468,(NA)
 "53000","Washington",8,SAGDP7N,"Gross operating surplus","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",140948,-42865,-477349,74366,-212121,-65465,199339,511649,1290868,792701,793755,1305706,1101722,1555333,1341979,1951951,2539988,1231605,1467887,1479664,1338211,(NA)
